id,signal_id,symbol,category,strategy,timestamp,utc_hour,session,direction,entry_price,stop_loss,take_profit,risk_reward_ratio,stop_distance_pct,tp_distance_pct,outcome,exit_price,exit_time,pnl_pct,hours_to_exit,midas_value,midas_distance_pct,midas_slope,vwap_value,vwap_distance_pct,vwap_sigma,vwap_slope,rsi_value,rsi_divergence_type,rsi_divergence_strength,rsi_first_pivot,rsi_second_pivot,bars_between_pivots,rsi_zone,ema_9,ema_21,ema_50,ema_200,poc,vah,val,hvn_count,price_relative_to_poc,atr_value,atr_pct,body_size_atr,wick_top_ratio,wick_bottom_ratio,volume_current,volume_avg,volume_multiple,volume_quality,trend_state,trend_bias,trend_strength,momentum_gap_pct,vroc,cmf,mfi,macd_histogram,macd_histogram_slope,adx,bollinger_percent_b,bollinger_bandwidth,market_structure_state,distance_to_resistance_pct,distance_to_support_pct,is_choppy,is_mean_reversion,bars_in_trend,bars_since_anchor,entry_side_of_vwap,entry_side_of_midas,is_range_day,signal_strength,confidence_score,setup_quality,bars_until_executed,slippage_pct,notes,created_at
091ce0ea-ee1d-45df-9165-d701c15155f6,02652f4d-76e0-4300-97f4-c2cf774b7e9e,ICP/USDT,major,VWAP Sigma,2025-11-22 18:16:03.624,18,NY,long,4.08200000,4.01703223,4.15996132,1.20,1.5916,1.9099,loss,4.01700000,2025-11-22 20:44:05.522,-1.5924,1.47,,,,4.20072379,-2.8263,3.6549,,,,,,,,,4.09153959,4.10285952,4.13695494,4.37133385,4.16024000,4.31664000,4.07422000,,below,0.03248389,0.7958,0.1539,0.5833,0.2083,79037.26,57061.75,1.39,normal,choppy,bearish,1.00,,39.96,0.0271,32.37,-0.00031002,-0.000315,9.91,0.2770,0.0222,ranging,2.2048,0.7104,f,f,,1,below,,,81.00,35.00,C,,,,2025-11-22 19:16:03.63406
9c198170-d5aa-4751-9ffd-df1ee399e5a3,116223fa-7bba-4d0a-ae5e-131bf6f99d8a,LTC/USDT,major,VWAP Sigma,2025-11-22 15:46:04.91,15,Overlap,long,81.06000000,79.80126972,82.57047634,1.20,1.5528,1.8634,expired,81.89000000,2025-11-22 19:46:05.053,1.0239,3.00,,,,82.41249375,-1.6411,2.1490,,,,,,,,,81.61560208,81.83477330,82.18263650,84.74098324,81.86800000,83.30280000,81.61480000,,below,0.62936514,0.7764,1.0963,0.0533,0.0267,6908.40,4859.47,1.42,normal,choppy,bearish,2.00,,45.05,-0.0587,30.08,-0.03240583,-0.002087,20.81,0.0820,0.0262,lower_lows,2.5290,0.2961,f,f,,1,below,,,90.00,38.00,C,,,,2025-11-22 16:46:04.91528
b7dabd97-7ee7-472f-a199-d1dffafbfea8,ba074df9-d5ea-427a-8307-e9f02fcad817,ARB/USDT,midcap,VWAP Sigma,2025-11-22 15:46:04.873,15,Overlap,long,0.19700000,0.19336243,0.20136508,1.20,1.8465,2.2158,expired,0.19830000,2025-11-22 19:46:04.921,0.6599,3.00,,,,0.20124378,-2.1088,2.5666,,,,,,,,,0.19807935,0.19816754,0.19898478,0.20732618,0.20034400,0.20350400,0.19686800,,below,0.00165344,0.8393,1.0886,0.0870,0.1304,1068932.20,743248.35,1.44,normal,choppy,bearish,1.00,,104.86,0.0831,57.18,0.00009520,-0.000017,15.75,0.2515,0.0223,lower_lows,1.6244,0.8122,f,f,,3,below,,,88.00,37.00,C,,,,2025-11-22 16:46:04.878985
364fa487-b39c-4b45-813f-29347e86fdcc,41883180-90b7-49e8-b87a-8e796f8d7b1f,TRX/USDT,major,VWAP Sigma,2025-11-22 13:16:05.366,13,Overlap,long,0.27460000,0.27344808,0.27598230,1.20,0.4195,0.5034,loss,0.27340000,2025-11-22 15:41:02.501,-0.4370,1.42,,,,0.27609347,-0.5409,2.5930,,,,,,,,,0.27446555,0.27474881,0.27534039,0.27842482,0.27606000,0.27726400,0.27537200,,below,0.00057596,0.2097,0.6945,0.0000,0.5000,5895504.60,4936282.72,1.19,normal,choppy,bearish,0.00,,-19.16,0.0224,51.35,0.00002459,0.000006,25.91,0.4734,0.0055,lower_lows,0.4734,0.3277,f,f,,2,below,,,90.00,37.00,C,,,,2025-11-22 14:16:05.37318
84e67057-2903-4f51-9926-114ed86e71ac,267d562e-cf7e-4987-9019-1caeff5c2ae8,SHIB/USDT,meme,VWAP Sigma,2025-11-22 12:16:04.623,12,London,long,0.00000767,0.00000754,0.00000783,1.20,1.6949,2.0860,expired,0.00000767,2025-11-22 16:16:16.326,0.0000,3.00,,,,0.00000781,-1.8481,2.7242,,,,,,,,,0.00000771,0.00000772,0.00000776,0.00000802,0.00000783,0.00000790,0.00000769,,below,0.00000005,0.6912,0.5659,0.1667,0.3333,20356537648.00,13182411049.60,1.54,strong,choppy,bearish,1.00,,2.97,-0.1476,44.70,0.00000000,0.000000,21.34,0.2320,0.0254,ranging,2.2164,0.3911,f,f,,3,below,,,96.00,49.00,C,,,,2025-11-22 13:16:04.62741
9bd5e360-53d2-4330-aab4-954446a38848,2d2f895d-f8c6-4599-a729-02a4c1614061,AAVE/USDT,midcap,RSI Divergence,2025-11-22 12:16:04.581,12,London,long,155.56000000,152.85979992,158.80024009,1.20,1.7358,2.0830,win,158.81000000,2025-11-22 16:10:53.6,2.0892,2.91,,,,,,,,40.05,bullish,,,,,neutral,156.81107344,157.16384470,157.53663209,161.14929413,,,,,,1.22736367,0.7890,1.2873,0.0000,0.1124,1347.44,906.90,1.49,normal,choppy,bearish,2.00,,-22.73,-0.1345,49.90,-0.00994791,0.010210,18.27,0.1517,0.0298,ranging,3.0213,0.2250,f,f,,3,,,,61.00,29.00,C,,,,2025-11-22 13:16:04.587722
9a926020-21d9-4e67-998a-c295fe46da12,52c9f3f9-dbf1-48d6-aa0c-e9ce6aeb8452,UNI/USDT,midcap,Fast Momentum Gap,2025-11-22 12:01:03.684,12,London,short,6.11300000,6.27847482,5.91443022,1.20,2.7069,3.2483,expired,6.07700000,2025-11-22 16:01:06.247,0.5889,3.00,6.33807777,-3.5512,,,,,,,,,,,,,6.16098197,6.21826210,6.30054825,6.53667050,6.47030000,6.49700000,6.14990000,,below,0.05515827,0.9023,0.7433,0.0000,0.1633,93379.49,79237.16,1.18,normal,choppy,bearish,3.00,-3.5512,-51.53,-0.3460,31.38,0.00047215,0.003259,32.76,0.1997,0.0555,lower_lows,5.0712,0.2127,f,f,,2,,below,,76.78,44.00,C,,,,2025-11-22 13:01:03.6914
2e5aabd7-3679-450c-84cf-76d3a7c88401,44ed219e-aa51-438e-a74e-9414c09cacb6,FET/USDT,major,Fast Momentum Gap,2025-11-22 11:16:04.892,11,London,short,0.27280000,0.28386820,0.25951816,1.20,4.0573,4.8687,expired,0.27000000,2025-11-22 15:16:05.767,1.0264,3.00,0.28183271,-3.2050,,,,,,,,,,,,,0.27185127,0.27507214,0.28007448,0.29114450,0.27955200,0.29702400,0.27148800,,below,0.00395293,1.4490,1.0119,0.0000,0.2157,1002525.20,897119.25,1.12,normal,choppy,bearish,2.00,-3.2050,10.62,-0.1518,34.96,-0.00010551,-0.000017,32.49,0.3487,0.0638,lower_lows,3.9956,2.5660,f,f,,1,,below,,75.40,43.00,C,,,,2025-11-22 12:16:04.897877
9659d054-4c5f-4a40-bd6e-987ace8fcb9d,da9ac8a9-05dd-4a4d-be96-71b9d16c81a8,ARKM/USDT,midcap,VWAP Sigma,2025-11-22 11:01:05.416,11,London,long,0.23400000,0.22845644,0.24065228,1.20,2.3690,2.8429,win,0.24100000,2025-11-22 14:02:10.092,2.9915,2.02,,,,0.24292513,-3.6740,3.5420,,,,,,,,,0.23492527,0.23602211,0.23866309,0.25164034,0.24380000,0.24978000,0.23506000,,below,0.00251980,1.0768,0.3969,0.5000,0.0000,162467.50,124274.66,1.31,normal,choppy,bearish,2.00,,60.28,-0.1626,35.27,0.00005183,-0.000025,19.96,0.2570,0.0357,lower_lows,2.5641,1.2821,f,f,,2,below,,,96.00,39.00,C,,,,2025-11-22 12:01:05.423028
2d064715-4bc6-45cc-80fc-1dcd78153d80,0c221752-4298-4526-82cb-0e25c9cfe0ea,RUNE/USDT,midcap,VWAP Sigma,2025-11-22 09:46:11.667,9,London,long,0.61000000,0.60056725,0.62131930,1.20,1.5464,1.8556,loss,0.60000000,2025-11-22 13:37:15.26,-1.6393,2.85,,,,0.62050454,-1.6929,2.4500,,,,,,,,,0.60770159,0.61041158,0.61610578,0.64430746,0.62168000,0.62928000,0.61028000,,below,0.00428762,0.7029,1.1661,0.4444,0.0000,105816.70,47245.49,2.24,strong,choppy,bearish,1.00,,91.40,-0.1498,55.08,0.00020990,0.000105,27.23,0.5493,0.0233,lower_lows,1.4754,1.4754,f,f,,4,below,,,81.00,45.00,C,,,,2025-11-22 10:46:11.814755
8d888550-c280-43af-bacb-5e89a2d98ff5,9bae5590-37f4-4c80-81b9-33a32de4f999,SAND/USDT,midcap,RSI Divergence,2025-11-22 08:46:22.719,8,London,long,0.14750000,0.14488444,0.15063867,1.20,1.7733,2.1279,expired,0.14820000,2025-11-22 12:00:12.613,0.4746,2.23,,,,,,,,38.25,bullish,,,,,neutral,0.14899058,0.14944597,0.15069445,0.15857130,,,,,,0.00118889,0.8060,0.5888,0.0667,0.4667,556763.00,167409.55,3.33,spike,choppy,bearish,2.00,,325.78,-0.0902,33.69,0.00001992,-0.000058,19.44,0.1223,0.0267,ranging,2.4407,0.4746,f,f,,4,,,,97.00,60.00,B,,,,2025-11-22 09:46:22.724737
ae92c18b-dd7c-4091-8099-0926db3e43e6,e3b37ec5-83c6-4dc2-a3df-0acceb85f620,OP/USDT,midcap,RSI Divergence,2025-11-22 08:46:22.658,8,London,long,0.29850000,0.29118402,0.30727918,1.20,2.4509,2.9411,expired,0.29990000,2025-11-22 11:46:22.713,0.4690,2.00,,,,,,,,46.61,bullish,,,,,neutral,0.29972249,0.29963039,0.30379231,0.33177467,,,,,,0.00332545,1.1141,0.3609,0.0645,0.5484,642867.35,631365.31,1.02,normal,choppy,bearish,1.00,,-7.59,0.0246,57.50,0.00081460,-0.000099,22.94,0.5664,0.0557,ranging,1.8090,3.6516,f,f,,3,,,,65.00,30.00,C,,,,2025-11-22 09:46:22.666528
50a49585-0cdc-4005-a3b0-a4f0d1e63365,6d7dafbf-ff2f-46fc-b92a-3735f3980c9d,BONK/USDT,meme,VWAP Sigma,2025-11-22 08:31:11.198,8,London,long,0.00000858,0.00000836,0.00000884,1.20,2.5641,3.0303,expired,0.00000859,2025-11-22 12:31:31.129,0.1166,3.01,,,,0.00000888,-3.3702,3.4255,,,,,,,,,0.00000863,0.00000865,0.00000875,0.00000924,0.00000891,0.00000906,0.00000862,,below,0.00000009,1.0182,1.2592,0.0000,0.0833,17572607575.00,15106570664.00,1.16,normal,choppy,bearish,2.00,,-67.73,0.0696,56.70,0.00000001,0.000000,19.12,0.3707,0.0328,ranging,2.5641,1.6317,f,f,,7,below,,,96.00,39.00,C,,,,2025-11-22 09:31:11.364066
41f20aa1-faf6-4833-8e7c-24b0c1eba258,2c5c6aee-35d5-4a1e-9502-7260f76de0ea,TIA/USDT,midcap,Fast Momentum Gap,2025-11-22 06:46:11.354,6,Asian,short,0.62500000,0.64697248,0.59863303,1.20,3.5156,4.2187,expired,0.62400000,2025-11-22 10:46:18.977,0.1600,3.00,0.64728844,-3.4434,,,,,,,,,,,,,0.62744390,0.63586505,0.64832640,0.69225605,0.65340000,0.66264000,0.62172000,,below,0.00732416,1.1719,0.0000,0.7143,0.2857,184184.67,156859.67,1.17,normal,choppy,bearish,4.00,-3.4434,276.78,-0.2450,21.75,-0.00097774,0.000272,33.78,0.2447,0.0804,lower_lows,6.2400,1.4400,f,f,,2,,below,,76.69,44.00,C,,,,2025-11-22 07:46:11.403783
16ecc808-1631-48d8-98d8-3a87eff956fc,0e592b01-b978-4701-84ea-6807b5ff0bbe,PEPE/USDT,meme,RSI Divergence,2025-11-22 06:31:04.358,6,Asian,long,0.00000405,0.00000391,0.00000422,1.20,3.4568,4.1975,loss,0.00000398,2025-11-22 09:31:04.607,-1.7284,2.00,,,,,,,,46.99,bullish,,,,,neutral,0.00000403,0.00000406,0.00000411,0.00000435,,,,,,0.00000006,1.3861,0.5344,0.2857,0.2857,210495453297.00,133928846336.65,1.57,strong,choppy,bearish,1.00,,81.34,-0.0204,38.24,0.00000000,0.000000,21.89,0.4059,0.0535,lower_lows,3.2099,1.9753,f,f,,1,,,,62.00,39.00,C,,,,2025-11-22 07:31:04.362718
3fd902bb-cc29-490c-8e05-fb4e45f0caee,b3a884f1-1d9f-4a8b-a5f9-aa98f63a1d35,GALA/USDT,midcap,RSI Divergence,2025-11-22 06:31:04.327,6,Asian,long,0.00744000,0.00726205,0.00765354,1.20,2.3918,2.8702,loss,0.00735000,2025-11-22 09:31:38.855,-1.2097,2.01,,,,,,,,47.45,bullish,,,,,neutral,0.00740906,0.00745191,0.00751491,0.00783300,,,,,,0.00008089,1.0872,0.7418,0.1111,0.2222,7749465.00,5735559.60,1.35,normal,choppy,bearish,1.00,,189.17,0.0235,43.44,-0.00000366,0.000002,27.27,0.4183,0.0426,lower_lows,2.2849,1.8817,f,f,,1,,,,72.00,32.00,C,,,,2025-11-22 07:31:04.331457
40dc7462-e0d4-4ed6-98be-da1c3e80e632,894d1b39-8f9a-4905-84fd-f11de981e28d,ATOM/USDT,midcap,VWAP Sigma,2025-11-22 06:31:04.283,6,Asian,long,2.47300000,2.42738505,2.52773794,1.20,1.8445,2.2134,expired,2.46600000,2025-11-22 10:31:15.842,-0.2831,3.00,,,,2.55542925,-3.2257,3.9755,,,,,,,,,2.46618863,2.47853953,2.50783454,2.63991703,2.57950000,2.60150000,2.49150000,,below,0.02073407,0.8384,0.8199,0.1600,0.1600,35734.98,17782.23,2.01,strong,choppy,bearish,1.00,,90.72,0.1202,35.48,0.00011692,0.000553,23.54,0.3988,0.0325,lower_lows,2.2240,1.4153,f,f,,1,below,,,88.00,47.00,C,,,,2025-11-22 07:31:04.290425
42b49580-ca7d-41c2-b034-87d09e055d1f,5120b02c-1fd4-4182-88a3-eb53d80e900f,S/USDT,midcap,VWAP Sigma,2025-11-22 06:16:18.402,6,Asian,long,0.10290000,0.10085296,0.10535645,1.20,1.9893,2.3872,expired,0.10440000,2025-11-22 10:16:23.329,1.4577,3.00,,,,0.10545286,-2.4209,2.7436,,,,,,,,,0.10291357,0.10357184,0.10455359,0.11029662,0.10483200,0.10713600,0.10281600,,below,0.00093047,0.9042,0.3224,0.0000,0.7273,711616.60,369752.55,1.92,strong,choppy,bearish,2.00,,679.82,0.0678,39.30,-0.00009714,0.000021,25.27,0.2925,0.0406,lower_lows,2.6239,1.1662,f,f,,2,below,,,81.00,45.00,C,,,,2025-11-22 07:16:22.332655
65168335-9e14-431f-b394-30486b2b1c94,be123f64-db69-4f9b-923e-9ac094d37ce4,APT/USDT,midcap,Fast Momentum Gap,2025-11-22 06:01:15.288,6,Asian,short,2.30600000,2.38163501,2.21523799,1.20,3.2799,3.9359,expired,2.33800000,2025-11-22 10:01:15.51,-1.3877,3.00,2.39303304,-3.6369,,,,,,,,,,,,,2.32833186,2.35465491,2.39998825,2.59666390,2.39616000,2.46636000,2.31192000,,below,0.02521167,1.0933,0.5950,0.1379,0.3448,69306.43,57541.44,1.20,normal,choppy,bearish,4.00,-3.6369,264.30,-0.2100,17.83,-0.00560059,-0.000602,35.20,0.0897,0.0592,lower_lows,4.5533,1.0841,f,f,,5,,below,,77.37,44.00,C,,,,2025-11-22 07:01:15.29385
ade03298-40de-4c4a-b4b6-ddee0714388f,93078d43-2fe4-4c1d-aa2a-326e82e7d4b0,DASH/USDT,midcap,Fast Momentum Gap,2025-11-22 04:31:04.725,4,Asian,short,54.62000000,58.26059057,50.25129132,1.20,6.6653,7.9984,expired,54.11000000,2025-11-22 08:31:05.465,0.9337,3.00,60.27140795,-9.3766,,,,,,,,,,,,,57.67009247,59.03795363,61.13769894,68.31879997,60.35760000,63.99360000,54.29760000,,below,1.21353019,2.2218,1.1701,0.0347,0.1445,68697.60,9071.70,7.57,spike,choppy,bearish,13.00,-9.3766,1273.09,-0.4194,6.45,-0.35853001,-0.099430,31.97,-0.2538,0.1046,lower_lows,12.7609,0.4577,f,f,,4,,below,,100.00,74.00,B,,,,2025-11-22 05:31:04.841322
58a537e0-6cd6-4849-8893-4c4065ba99dd,15bfe385-c104-4fb5-b542-2b32b5669950,ZEC/USDT,midcap,Fast Momentum Gap,2025-11-22 03:46:06.445,3,Asian,short,524.07000000,569.41731401,469.65322319,1.20,8.6529,10.3835,expired,514.37000000,2025-11-22 07:46:07.729,1.8509,3.00,555.89876060,-5.7256,,,,,,,,,,,,,532.01974057,539.83705606,564.59617526,620.79291578,533.63160000,597.10320000,521.87760000,,below,15.11577134,2.8843,0.2461,0.5000,0.2269,35948.40,27735.61,1.30,normal,choppy,bearish,7.00,-5.7256,213.89,-0.1072,51.20,1.59545299,-0.167667,37.79,0.2033,0.0602,ranging,5.3199,2.1600,f,f,,1,,below,,79.46,46.00,C,,,,2025-11-22 04:46:06.453313
ecc374b4-f8ff-4301-ab60-f21fd0a8ee99,3c77f0a9-4320-4ead-92a9-520aee10ad40,WIF/USDT,meme,RSI Divergence,2025-11-22 00:16:10.919,0,Asian,long,0.33100000,0.31700843,0.34778988,1.20,4.2271,5.0725,loss,0.32600000,2025-11-22 03:16:37.265,-1.5106,2.01,,,,,,,,53.30,bullish,,,,,neutral,0.32594586,0.32673139,0.33359442,0.36500803,,,,,,0.00559663,1.6908,0.1787,0.0000,0.7500,1893102.34,1746680.59,1.08,normal,choppy,neutral,1.00,,-28.07,0.2364,55.80,0.00123662,0.000477,26.37,0.7827,0.0620,lower_lows,1.2085,6.3444,f,f,,4,,,,66.00,30.00,C,,,,2025-11-22 01:16:11.038741
229cc5ae-1430-447b-a0ca-8c219c726c82,4ee7ce81-62f7-4cd2-9fc8-1fb3c5731df1,ZEC/USDT,midcap,Fast Momentum Gap,2025-11-21 23:16:04.141,23,Asian,short,528.80000000,584.07085131,462.47497843,1.20,10.4521,12.5426,expired,534.34000000,2025-11-22 03:16:05.043,-1.0477,3.00,598.37291102,-11.6270,,,,,,,,,,,,,550.44111448,569.69268182,596.81138347,637.76287825,626.27500000,636.93500000,580.97000000,,below,18.42361710,3.4840,0.4809,0.3703,0.2821,26366.92,13260.28,1.99,strong,choppy,bearish,14.00,-11.6270,312.97,-0.1724,16.88,-4.01446645,-0.876043,41.28,-0.0209,0.1454,lower_lows,13.2375,3.0352,f,f,,3,,below,,95.19,63.00,B,,,,2025-11-22 00:16:04.146727
76ffad17-1233-4b48-835a-0c8813cfb687,778a56fe-60d1-4156-a2b3-791e286a452a,BCH/USDT,midcap,Fast Momentum Gap,2025-11-21 21:31:04.116,21,Asian,long,523.90000000,504.08828920,547.67405296,1.20,3.7816,4.5379,win,547.70000000,2025-11-21 22:03:34.262,4.5429,-0.46,486.05104963,7.7870,,,,,,,,,,,,,511.93076888,506.12852195,494.79417433,488.45510942,464.92000000,513.77600000,461.76800000,,above,6.60390360,1.2605,2.2411,0.1059,0.0235,5064.62,1325.15,3.82,spike,choppy,bullish,6.00,7.7870,838.13,0.2104,65.18,-0.57999881,0.096551,30.96,1.1067,0.0473,higher_highs,0.3436,6.6998,f,f,,4,,above,,100.00,72.00,B,,,,2025-11-21 22:31:04.126264
166b8509-8cc7-494f-a3fb-c22f2d0d1aec,b0f93c6f-66e8-4e4a-aa3e-e767e8c3bd9b,DASH/USDT,midcap,Fast Momentum Gap,2025-11-21 21:01:19.25,21,Asian,short,61.51000000,65.29217759,56.97138689,1.20,6.1489,7.3787,expired,60.34000000,2025-11-22 01:01:23.269,1.9021,3.00,64.58031464,-4.7543,,,,,,,,,,,,,62.51219793,63.53423490,65.20939666,71.31519252,65.53020000,66.70300000,63.62440000,,below,1.26072586,2.0496,0.1904,0.1111,0.6465,14813.09,9817.05,1.51,strong,choppy,bearish,6.00,-4.7543,152.33,-0.0692,29.38,-0.23285656,-0.045404,30.53,0.0871,0.0835,lower_lows,8.0962,2.3899,f,f,,1,,below,,84.29,57.00,C,,,,2025-11-21 22:01:19.271019
ca26b123-d0a5-47b1-a8d5-8c681aac2c48,a9fd302e-c95f-4bec-8e15-f59c8a867bdc,DASH/USDT,midcap,RSI Divergence,2025-11-21 20:01:04.059,20,NY,long,63.04000000,60.74853629,65.78975646,1.20,3.6349,4.3619,loss,60.74000000,2025-11-21 20:29:32.962,-3.6485,-0.53,,,,,,,,39.36,bullish,,,,,neutral,63.82552228,64.41824232,65.82815152,71.70934077,,,,,,1.04157442,1.6522,0.4992,0.1974,0.1184,6858.99,6598.72,1.04,normal,choppy,bearish,4.00,,26.99,-0.0964,56.17,-0.07074990,0.000376,23.30,0.1359,0.0621,lower_lows,5.7424,0.7773,f,f,,3,,,,53.00,27.00,C,,,,2025-11-21 21:01:04.065763
7d8459b2-842d-4091-93f2-a22d65acb2bd,e74e5666-9153-40eb-8645-882ffbf67715,WIF/USDT,meme,RSI Divergence,2025-11-21 19:01:06.476,19,NY,long,0.33600000,0.31877336,0.35667197,1.20,5.1270,6.1524,loss,0.31800000,2025-11-21 20:29:45.89,-5.3571,0.48,,,,,,,,48.48,bullish,,,,,neutral,0.33449228,0.33606059,0.34441889,0.37421975,,,,,,0.00689066,2.0508,0.1451,0.5000,0.3333,2919319.17,1932176.53,1.51,strong,choppy,bearish,2.00,,120.25,-0.0026,33.79,0.00055302,-0.000177,31.27,0.5286,0.0625,lower_lows,3.2738,4.1667,f,f,,2,,,,61.00,39.00,C,,,,2025-11-21 20:01:06.482713
a8791c07-eaa5-4467-809e-eb346f27a024,3d116c1a-d623-4089-bfa7-9e043270fc79,ARKM/USDT,midcap,VWAP Sigma,2025-11-21 07:58:35.228,7,Asian,long,0.25700000,0.25029729,0.26504325,1.20,2.6081,3.1297,loss,0.24700000,2025-11-21 08:12:25.067,-3.8911,-0.69,,,,0.27696278,-7.2077,6.5523,,,,,,,,,0.25821625,0.25990702,0.26403640,0.27238146,0.26400000,0.30100000,0.25700000,,below,0.00304669,1.1855,0.0000,0.3333,0.6667,279712.00,170816.41,1.64,strong,choppy,bearish,3.00,,75.35,-0.1366,26.70,0.00009443,0.000007,23.87,0.1225,0.0220,ranging,2.7237,0.7782,f,f,,2,below,,,88.00,47.00,C,,,,2025-11-21 09:05:29.875466
9e694132-ed2b-4f22-9076-ba2b2ddd0a26,b6ea21f1-6529-4bbb-be53-dec3f1184fde,BTC/USDT,major,Fast Momentum Gap,2025-11-21 07:43:34.73,7,Asian,short,85205.17000000,86227.35412526,83978.54904969,1.20,1.1997,1.4396,win,83769.75000000,2025-11-21 07:43:31.513,1.6847,-0.97,86472.84058875,-1.4660,,,,,,,,,,,,,85669.66348073,85978.24041007,86783.35979627,89405.20575409,85613.22280000,87272.63200000,85428.84400000,,below,365.06575902,0.4285,0.8796,0.0240,0.0787,508.24,411.60,1.23,normal,choppy,bearish,2.00,-1.4660,116.16,-0.2874,23.91,-14.38792509,-14.165991,46.19,-0.0835,0.0123,lower_lows,1.7165,0.0330,f,f,,1,,below,,78.06,44.00,C,,,,2025-11-21 08:45:31.663213
0add8cb2-6a5a-4bdb-b464-abcc3315242e,04715380-f813-4bc9-8b42-e5fe55e83961,VET/USDT,midcap,RSI Divergence,2025-11-21 07:16:58.433,7,Asian,long,0.01330000,0.01306211,0.01358547,1.20,1.7886,2.1464,loss,0.01306000,2025-11-21 07:34:38.692,-1.8045,-0.70,,,,,,,,42.89,bullish,,,,,neutral,0.01332907,0.01338302,0.01350342,0.01398444,,,,,,0.00010813,0.8130,0.0000,0.6667,0.3333,5886964.50,3872753.58,1.52,strong,choppy,bearish,1.00,,122.19,-0.1127,24.41,-0.00000538,0.000001,22.20,0.2381,0.0210,ranging,2.1805,0.5263,f,f,,1,,,,61.00,39.00,C,,,,2025-11-21 08:17:14.565382
0bd3390c-bc12-4e78-9c58-e5d6823e6b26,dac89bae-06f2-4024-84b2-bb42bdc8df8f,NEIRO/USDT,meme,RSI Divergence,2025-11-21 07:16:27.323,7,Asian,long,0.00012426,0.00012094,0.00012825,1.20,2.6718,3.2110,loss,0.00010877,2025-11-21 07:43:38.992,-12.4658,-0.55,,,,,,,,40.52,bullish,,,,,neutral,0.00012494,0.00012566,0.00012726,0.00013059,,,,,,0.00000133,1.0690,0.5345,0.1368,0.2564,562016391.00,511563745.20,1.10,normal,choppy,bearish,2.00,,43.82,-0.1751,47.82,-0.00000002,0.000000,27.87,0.1492,0.0265,ranging,2.9052,0.6116,f,f,,1,,,,54.00,27.00,C,,,,2025-11-21 08:16:31.997405
d7d89ad5-a48f-47e0-a891-5354dd878bb2,24051015-022e-4fc5-b2db-aae38fe6e901,TON/USDT,midcap,VWAP Sigma,2025-11-21 07:01:05.392,7,Asian,long,1.54900000,1.52060159,1.58307809,1.20,1.8333,2.2000,loss,1.46200000,2025-11-21 07:47:32.747,-5.6165,-0.23,,,,1.62668239,-4.7755,6.0180,,,,,,,,,1.55210222,1.55969175,1.58606724,1.67384053,1.61850000,1.72380000,1.54830000,,below,0.01290837,0.8333,0.0775,0.6667,0.2500,159543.48,122980.29,1.30,normal,choppy,bearish,2.00,,120.74,-0.0714,54.53,0.00144219,-0.000065,47.25,0.2570,0.0196,lower_lows,1.9367,0.5810,f,f,,1,below,,,81.00,35.00,C,,,,2025-11-21 08:01:05.408572
cf817f79-f9a1-49e6-acce-f69a388b27fe,7992cc84-5297-4c46-bdcc-ecf7e90d70b2,WIF/USDT,meme,Fast Momentum Gap,2025-11-21 05:46:06.476,5,Asian,short,0.37500000,0.39062069,0.35625518,1.20,4.1655,4.9986,win,0.32800000,2025-11-21 07:53:48.997,12.5333,1.13,0.38190313,-1.8076,,,,,,,,,,,,,0.37817250,0.37995659,0.38485870,0.39634519,0.37804000,0.38480000,0.37596000,,below,0.00488146,1.3017,1.0243,0.1667,0.0000,687925.44,471158.87,1.46,normal,choppy,bearish,3.00,-1.8076,21.93,-0.0932,32.10,0.00015786,0.000083,31.33,0.1907,0.0434,ranging,3.7333,1.0667,f,f,,2,,below,,83.18,46.00,C,,,,2025-11-21 06:46:06.482036
38ce4a8c-f0cc-4eb3-8cea-4febaca69a27,99d5bd2c-d069-4618-ada4-a06b8f8f240f,ALGO/USDT,midcap,Fast Momentum Gap,2025-11-21 05:16:09.008,5,Asian,short,0.14310000,0.14711849,0.13827781,1.20,2.8082,3.3698,win,0.13300000,2025-11-21 08:05:42.702,7.0580,1.83,0.14396947,-0.6039,,,,,,,,,,,,,0.14319492,0.14378101,0.14531252,0.14998745,0.14297800,0.14552400,0.14244200,,at,0.00133950,0.9361,0.1493,0.4615,0.3846,880662.00,581417.00,1.51,strong,choppy,bearish,1.00,-0.6039,135.13,-0.0518,43.06,0.00004433,0.000031,30.20,0.3455,0.0333,lower_lows,2.1663,1.3976,f,f,,2,,below,,64.62,50.00,C,,,,2025-11-21 06:16:09.140945
67b8468a-c739-428a-81ff-b28a39cecec1,9c97bd12-93ac-43b4-868d-d399fdd26012,BNB/USDT,major,VWAP Sigma,2025-11-21 05:01:38.174,5,Asian,long,864.46000000,852.08217599,879.31338881,1.20,1.4319,1.7182,loss,852.08000000,2025-11-21 06:38:19.834,-1.4321,0.61,,,,881.70227946,-1.9556,2.7860,,,,,,,,,864.35873664,866.97176840,873.76634086,893.82779592,877.31200000,903.53600000,863.00800000,,below,6.18891201,0.7159,0.1115,0.3819,0.4823,6300.01,4233.82,1.49,normal,choppy,bearish,1.00,,61.97,0.0037,28.51,0.30758603,0.109397,34.60,0.3750,0.0188,lower_lows,1.4888,1.0943,f,f,,1,below,,,81.00,35.00,C,,,,2025-11-21 06:01:41.872361
