id,signal_id,symbol,category,strategy,timestamp,utc_hour,session,direction,entry_price,stop_loss,take_profit,risk_reward_ratio,stop_distance_pct,tp_distance_pct,outcome,exit_price,exit_time,pnl_pct,hours_to_exit,midas_value,midas_distance_pct,midas_slope,vwap_value,vwap_distance_pct,vwap_sigma,vwap_slope,rsi_value,rsi_divergence_type,rsi_divergence_strength,rsi_first_pivot,rsi_second_pivot,bars_between_pivots,rsi_zone,ema_9,ema_21,ema_50,ema_200,poc,vah,val,hvn_count,price_relative_to_poc,atr_value,atr_pct,body_size_atr,wick_top_ratio,wick_bottom_ratio,volume_current,volume_avg,volume_multiple,volume_quality,trend_state,trend_bias,trend_strength,momentum_gap_pct,vroc,cmf,mfi,macd_histogram,macd_histogram_slope,adx,bollinger_percent_b,bollinger_bandwidth,market_structure_state,distance_to_resistance_pct,distance_to_support_pct,is_choppy,is_mean_reversion,bars_in_trend,bars_since_anchor,entry_side_of_vwap,entry_side_of_midas,is_range_day,signal_strength,confidence_score,setup_quality,bars_until_executed,slippage_pct,notes,created_at
c4e72040-7445-4621-ba02-c53a58255f49,c1228c00-279e-4301-9654-f0971fbc3416,ATOM/USDT,midcap,VWAP Sigma,2025-11-11 01:31:10.636,1,Asian,short,3.11200000,3.17828397,3.03245924,1.20,2.1299,2.5559,expired,3.04500000,2025-11-11 05:31:13.087,2.1530,3.00,,,,3.05760792,1.7789,1.8053,,,,,,,,,3.09499200,3.09034703,3.07368235,3.00498792,3.06064000,3.09448000,3.00800000,,above,0.03012908,0.9682,0.2323,0.8627,0.0000,50112.25,30567.69,1.64,strong,choppy,bullish,1.00,,170.91,-0.1104,55.35,-0.00199503,0.000223,14.23,0.6787,0.0315,ranging,1.4139,2.0887,f,f,,2,above,,,88.00,47.00,C,,,,2025-11-11 02:31:10.642564
d647bd70-728d-4d10-8d41-ad47dd340a19,694955c9-ee78-4bf8-8b99-4678538b42cb,BCH/USDT,midcap,Fast Momentum Gap,2025-11-11 01:16:12.295,1,Asian,long,524.20000000,515.13581768,535.07701878,1.20,1.7291,2.0750,expired,526.90000000,2025-11-11 05:16:15.703,0.5151,3.00,515.40049009,1.7073,,,,,,,,,,,,,517.71048679,514.26484226,512.66234179,506.33570429,521.04200000,522.97000000,508.99200000,,above,4.12008287,0.7860,0.9466,0.0000,0.0000,775.00,426.14,1.82,strong,choppy,bullish,3.00,1.7073,458.81,0.1029,94.35,1.61040094,0.035755,36.50,1.0127,0.0477,higher_highs,0.0000,4.3113,f,f,,2,,above,,91.33,58.00,C,,,,2025-11-11 02:16:12.301135
4f46b451-e9c8-4304-835d-d00572a9ca5b,22b008c6-9092-43a4-ac01-43280b7d9677,LTC/USDT,major,Fast Momentum Gap,2025-11-11 00:31:04.944,0,Asian,short,103.58000000,105.38889199,101.40932961,1.20,1.7464,2.0956,loss,105.39000000,2025-11-11 01:15:45.81,1.7474,-0.26,106.58629722,-2.8205,,,,,,,,,,,,,104.54749916,105.37954115,106.34983433,105.41197231,107.12520000,108.30240000,104.64000000,,below,0.90444600,0.8732,0.4754,0.2041,0.3571,14032.89,10811.37,1.30,normal,choppy,bearish,3.00,-2.8205,158.08,-0.1081,17.72,-0.13483244,-0.001821,30.89,0.1260,0.0507,lower_lows,4.5086,0.3379,f,f,,2,,below,,79.50,45.00,C,,,,2025-11-11 01:31:04.982555
a075fc32-3287-46b8-a123-d29beb624ba9,79a61911-b879-4b7c-866b-d016003b5d4e,TIA/USDT,midcap,RSI Divergence,2025-11-11 00:16:05.733,0,Asian,short,1.03700000,1.06434996,1.00418004,1.20,2.6374,3.1649,expired,1.01900000,2025-11-11 04:16:05.95,1.7358,3.00,,,,,,,,58.68,bearish,,,,,neutral,1.03245951,1.02438486,1.01935362,1.01072544,,,,,,0.01243180,1.1988,0.3218,0.5263,0.2632,296174.43,145051.60,2.04,strong,choppy,bullish,2.00,,328.16,0.0866,47.96,0.00243167,0.000039,23.13,0.7718,0.0485,ranging,1.3500,3.6644,f,f,,8,,,,71.00,42.00,C,,,,2025-11-11 01:16:05.737013
0a1c2567-3c3e-435d-83ad-7419d2e03b23,aed63c1a-5898-427f-baa4-acc11aa1d374,SUI/USDT,midcap,VWAP Sigma,2025-11-11 00:16:05.687,0,Asian,long,2.13660000,2.09790487,2.18303416,1.20,1.8111,2.1733,win,2.18320000,2025-11-11 01:18:55.306,2.1810,0.05,,,,2.16911048,-1.4988,1.8484,,,,,,,,,2.15433084,2.15242228,2.15685100,2.14225277,2.15992800,2.19058200,2.14813800,,below,0.01758870,0.8232,1.5066,0.1383,0.0096,1005750.70,357571.39,2.81,strong,choppy,bearish,1.00,,301.02,-0.0841,37.29,0.00196838,-0.000566,15.88,0.3009,0.0306,ranging,2.0313,1.0999,f,f,,2,below,,,88.00,57.00,C,,,,2025-11-11 01:16:05.699514
c77173ee-41f6-442d-89de-fc60cfac9109,859c9c46-2acc-4c02-86eb-55defc460603,IMX/USDT,midcap,Fast Momentum Gap,2025-11-10 22:31:02.553,22,Asian,long,0.47100000,0.45513192,0.49004169,1.20,3.3690,4.0428,expired,0.48000000,2025-11-11 02:31:04.537,1.9108,3.00,0.45676988,3.1154,,,,,,,,,,,,,0.46780027,0.46197537,0.45521080,0.44225301,0.45220000,0.47120000,0.44308000,,above,0.00721276,1.5314,0.2773,0.3750,0.3750,273374.36,151121.30,1.81,strong,choppy,bullish,4.00,3.1154,535.27,0.1112,91.38,0.00077895,-0.000234,31.74,0.7784,0.0835,higher_highs,0.8493,5.9448,f,f,,2,,above,,91.11,59.00,C,,,,2025-11-10 23:31:02.562521
1e7982f0-bc12-4f7c-9afa-503cde3d06b8,f7dcd8dd-7319-4fe1-a40a-d504a83af517,BCH/USDT,midcap,Fast Momentum Gap,2025-11-10 22:16:02.356,22,Asian,short,503.80000000,509.81159514,496.58608583,1.20,1.1933,1.4319,loss,510.00000000,2025-11-10 22:48:54.424,1.2306,-0.45,517.18205473,-2.5875,,,,,,,,,,,,,506.06346627,508.62201725,510.56310620,505.16388110,519.11400000,522.97000000,510.43800000,,below,2.73254325,0.5424,0.1830,0.5278,0.3333,161.23,121.39,1.33,normal,choppy,bearish,2.00,-2.5875,343.26,-0.0900,33.68,-0.56131605,-0.063765,33.34,0.0689,0.0243,lower_lows,2.0246,0.4367,f,f,,1,,below,,80.18,45.00,C,,,,2025-11-10 23:16:02.364019
4c88fd7b-7704-478b-91a4-b0a4e8d6a6ed,f4e142ae-03b6-462f-9826-87a53a26b516,NEO/USDT,midcap,VWAP Sigma,2025-11-10 21:31:02.279,21,Asian,long,5.30100000,5.21304869,5.40654157,1.20,1.6591,1.9910,win,5.40800000,2025-11-10 22:44:53.704,2.0185,0.23,,,,5.37709371,-1.4151,1.9034,,,,,,,,,5.32851714,5.32863373,5.34655062,5.37707395,5.33442000,5.46546000,5.29620000,,below,0.03997787,0.7542,0.4252,0.0476,0.1429,9063.14,6009.50,1.51,strong,choppy,bearish,1.00,,38.02,-0.0239,57.19,0.00377901,-0.001307,23.22,0.3844,0.0219,higher_highs,1.5091,0.8678,f,f,,2,below,,,75.00,43.00,C,,,,2025-11-10 22:31:02.285067
4ded5fc1-8ab4-488c-a1c6-3999f10295ae,e994c0df-f45c-496d-aa37-1ddf56d6ad42,EGLD/USDT,midcap,VWAP Sigma,2025-11-10 21:16:02.645,21,Asian,long,9.92000000,9.71682378,10.16381146,1.20,2.0481,2.4578,win,10.17000000,2025-11-10 22:57:05.585,2.5202,0.68,,,,10.08510862,-1.6372,1.7878,,,,,,,,,9.99425313,9.99392991,10.03373755,10.00467645,10.12000000,10.22120000,9.92680000,,below,0.09235283,0.9310,1.1911,0.0000,0.1538,2261.20,1995.57,1.13,normal,choppy,bearish,1.00,,198.41,-0.0888,69.53,0.01052466,-0.002355,19.50,0.3445,0.0249,higher_highs,1.8145,0.8065,f,f,,1,below,,,96.00,39.00,C,,,,2025-11-10 22:16:02.650825
14fc0334-3a6e-4e24-bb00-a8c692cdd3d3,c0c6cdd3-5bc1-4251-adf0-a1fbda822942,UNI/USDT,midcap,Fast Momentum Gap,2025-11-10 20:16:02.695,20,NY,long,7.54600000,7.17827222,7.98727334,1.20,4.8731,5.8478,win,7.98900000,2025-11-10 21:35:28.852,5.8707,0.32,7.08254604,6.5436,,,,,,,,,,,,,7.18271434,7.07324549,6.96471569,6.56005430,6.91332000,7.19594000,6.82636000,,above,0.16714899,2.2151,2.2974,0.3848,0.0333,1358494.64,165689.25,8.20,spike,choppy,bullish,9.00,6.5436,2576.59,0.1592,86.89,0.04500856,0.007877,33.26,1.3815,0.0822,higher_highs,3.3660,8.7994,f,f,,2,,above,,100.00,73.00,B,,,,2025-11-10 21:16:02.700431
420ba9d7-88ee-4295-9e52-e92c4c302153,1a0619df-e5c7-4df8-ae94-61d9787636f9,DOGE/USDT,meme,RSI Divergence,2025-11-10 19:46:04.053,19,NY,long,0.18046000,0.17727318,0.18428418,1.20,1.7659,2.1191,expired,0.18205000,2025-11-10 23:46:04.071,0.8811,3.00,,,,,,,,52.85,bullish,,,,,neutral,0.17950792,0.17978289,0.18038596,0.17854384,,,,,,0.00127473,0.7064,0.9649,0.2000,0.2143,27748026.00,15559047.20,1.78,strong,choppy,neutral,0.00,,158.11,-0.0525,56.14,0.00018560,0.000027,25.88,0.9596,0.0144,ranging,0.4378,1.7954,f,f,,2,,,,76.00,43.00,C,,,,2025-11-10 20:46:04.061479
ec6678ca-ec72-403b-8f68-04fc0c228787,c7d03462-1a30-4131-b474-6bfcc47101c8,TON/USDT,midcap,VWAP Sigma,2025-11-10 19:16:02.54,19,NY,long,2.11300000,2.08614017,2.14523180,1.20,1.2712,1.5254,win,2.14600000,2025-11-10 22:49:26.175,1.5618,2.56,,,,2.12408507,-0.5219,0.9079,,,,,,,,,2.11476297,2.11814805,2.12140916,2.10254176,2.12754000,2.13580000,2.11692000,,below,0.01220901,0.5778,0.2457,0.2143,0.5714,168018.89,67990.99,2.47,strong,choppy,bearish,0.00,,98.90,-0.1038,27.07,0.00004896,0.000201,10.74,0.3775,0.0154,lower_lows,1.5618,0.7099,f,f,,2,below,,,75.00,43.00,C,,,,2025-11-10 20:16:02.547624
8827a090-24f6-4e4c-a761-786345837966,f516e70a-dbb3-4310-8341-99aae12e70af,THETA/USDT,major,VWAP Sigma,2025-11-10 19:01:02.976,19,NY,long,0.47600000,0.46856761,0.48491887,1.20,1.5614,1.8737,win,0.48500000,2025-11-10 19:42:34.198,1.8908,-0.31,,,,0.48592665,-2.0428,2.6712,,,,,,,,,0.47687545,0.47920917,0.48260510,0.48322598,0.48900000,0.49250000,0.48300000,,below,0.00371620,0.7807,0.5382,0.3333,0.0000,139939.00,63022.65,2.22,strong,choppy,bearish,1.00,,357.45,-0.3887,35.22,0.00009194,0.000108,21.71,0.3155,0.0311,lower_lows,2.7311,1.0504,f,f,,4,below,,,76.00,43.00,C,,,,2025-11-10 20:01:02.984076
e353b0ff-c831-4f1f-9853-577c5e307880,9ebabca3-cc04-4a09-927d-79a341544c3c,TIA/USDT,midcap,RSI Divergence,2025-11-10 17:46:11.223,17,NY,long,1.00500000,0.98164054,1.03303135,1.20,2.3243,2.7892,win,1.03400000,2025-11-10 19:48:11.243,2.8856,1.03,,,,,,,,47.21,bullish,,,,,neutral,1.00246036,1.00600991,1.01393280,1.00798015,,,,,,0.01061794,1.0565,0.1884,0.4286,0.2857,381071.33,319695.28,1.19,normal,choppy,bearish,1.00,,117.04,0.0794,42.57,0.00064303,0.000062,26.07,0.5116,0.0257,ranging,1.6915,1.7910,f,f,,3,,,,71.00,32.00,C,,,,2025-11-10 18:46:11.227492
6318dc76-8d29-48b5-9046-7d0e5da4428d,4b907281-547e-471b-8987-3345b1c339e8,ENA/USDT,major,Fast Momentum Gap,2025-11-10 17:46:11.19,17,NY,short,0.33520000,0.34274907,0.32614112,1.20,2.2521,2.7025,expired,0.33380000,2025-11-10 21:46:12.397,0.4177,3.00,0.34467091,-2.7478,,,,,,,,,,,,,0.33438948,0.33854587,0.34103553,0.33270390,0.35040000,0.35332000,0.33171200,,below,0.00377453,1.1261,0.9803,0.0263,0.0000,3099619.01,2562010.83,1.21,normal,choppy,bearish,2.00,-2.7478,-3.02,-0.2604,31.50,-0.00074974,0.000214,32.00,0.3298,0.0844,lower_lows,5.6384,1.5513,f,f,,2,,below,,77.50,44.00,C,,,,2025-11-10 18:46:11.195635
4ed17ebb-d688-459e-9850-76412f472ba6,86c0c405-e018-4c04-a7dc-2c0814242712,MEME/USDT,meme,RSI Divergence,2025-11-10 17:31:04.167,17,NY,long,0.00167700,0.00163154,0.00173155,1.20,2.7108,3.2528,expired,0.00167000,2025-11-10 21:31:04.591,-0.4174,3.00,,,,,,,,48.87,bullish,,,,,neutral,0.00167221,0.00167830,0.00167866,0.00164703,,,,,,0.00001818,1.0843,0.4949,0.0833,0.1667,21328306.00,19472544.00,1.10,normal,choppy,bearish,0.00,,-33.17,0.0385,37.79,-0.00000153,0.000000,18.45,0.4383,0.0362,ranging,2.2063,2.1467,f,f,,2,,,,70.00,31.00,C,,,,2025-11-10 18:31:04.171826
ce4fa214-d25f-45d2-b5a3-ed10d2ffb913,300e650d-de24-44e4-b4d6-a50b78270809,APT/USDT,midcap,VWAP Sigma,2025-11-10 16:46:02.403,16,NY,long,3.18900000,3.11714189,3.27522973,1.20,2.2533,2.7040,win,3.27600000,2025-11-10 19:43:04.278,2.7281,1.95,,,,3.23336097,-1.3720,1.3582,,,,,,,,,3.22316085,3.23611687,3.23754351,3.16023743,3.22404000,3.26424000,3.19992000,,below,0.03266278,1.0242,0.8572,0.1667,0.1667,85807.75,66075.01,1.30,normal,choppy,bearish,2.00,,49.25,-0.0827,29.97,-0.00460042,-0.000016,18.18,-0.0207,0.0317,lower_lows,3.3553,0.3449,f,f,,3,below,,,96.00,39.00,C,,,,2025-11-10 17:46:02.40953
ffd50c43-cd48-4582-a9a7-2390f07a2e2c,ecc0eb2f-bc54-4820-914f-936eedae406a,ZEC/USDT,midcap,Fast Momentum Gap,2025-11-10 16:31:03.303,16,NY,short,582.24000000,617.56270586,539.85275297,1.20,6.0667,7.2800,win,539.75000000,2025-11-10 16:42:43.589,7.2977,-0.81,620.59676207,-6.1806,,,,,,,,,,,,,607.13551956,618.93382561,631.12300219,618.73831828,608.41120000,635.49800000,595.90960000,,below,16.05577539,2.7576,1.5895,0.0315,0.0749,42580.29,32335.07,1.32,normal,choppy,bearish,10.00,-6.1806,406.81,-0.0788,31.36,-2.09305217,-0.027266,38.00,-0.1890,0.0887,lower_lows,9.8963,0.3675,f,f,,3,,below,,79.93,47.00,C,,,,2025-11-10 17:31:03.309159
a82b387e-80e3-4102-99a8-c238b5504682,6c25383d-c6fa-41bc-9c40-74dc739bd065,EGLD/USDT,midcap,VWAP Sigma,2025-11-10 16:31:03.252,16,NY,long,9.97000000,9.76119300,10.22056841,1.20,2.0944,2.5132,expired,10.01000000,2025-11-10 20:31:14.35,0.4012,3.00,,,,10.12511913,-1.5320,1.6343,,,,,,,,,10.02517740,10.07063731,10.10918407,10.01431101,10.14640000,10.21680000,10.03200000,,below,0.09491227,0.9520,0.5268,0.2500,0.1250,5530.16,2137.36,2.59,strong,choppy,bearish,2.00,,499.42,-0.0208,37.05,-0.00843657,0.001772,19.02,0.1444,0.0332,lower_lows,3.1093,1.1033,f,f,,2,below,,,76.00,53.00,C,,,,2025-11-10 17:31:03.261254
9d294033-540c-4684-bd98-103e4a09b409,65dd6750-44d0-4671-9d0c-b52f01e5a0c7,BCH/USDT,midcap,RSI Divergence,2025-11-10 15:01:04.125,15,Overlap,short,514.40000000,520.88510824,506.61787011,1.20,1.2607,1.5129,expired,509.70000000,2025-11-10 19:01:18.617,0.9137,3.00,,,,,,,,42.89,bearish,,,,,neutral,518.87273964,518.07038980,513.64285626,503.61945239,,,,,,2.94777647,0.5731,0.9838,0.0392,0.3922,720.05,515.29,1.40,normal,choppy,neutral,1.00,,125.81,0.0464,53.60,-1.10110038,-0.251058,36.12,-0.1872,0.0152,ranging,2.1967,0.3888,f,f,,5,,,,60.00,28.00,C,,,,2025-11-10 16:01:04.129597
415740f8-64f8-4790-a222-7864c1c5146c,d717a56c-c71e-4385-ae18-2c17700748ad,MEME/USDT,meme,RSI Divergence,2025-11-10 14:01:04.424,14,Overlap,short,0.00170100,0.00173579,0.00165926,1.20,2.0453,2.4539,win,0.00165900,2025-11-10 14:46:23.369,2.4691,-0.24,,,,,,,,54.40,bearish,,,,,neutral,0.00170138,0.00169655,0.00168350,0.00164324,,,,,,0.00001391,0.8180,0.2875,0.1111,0.4444,31912978.00,24476056.75,1.30,normal,choppy,bullish,1.00,,-4.05,-0.0712,46.76,-0.00000130,0.000000,23.21,0.5125,0.0283,ranging,2.9394,2.5279,f,f,,1,,,,76.00,33.00,C,,,,2025-11-10 15:01:04.428339
ece0ba33-c608-44aa-baf0-ec6db6b91f8b,ca50f5b8-40cb-41b7-89c7-984535e73eb0,MANA/USDT,midcap,VWAP Sigma,2025-11-10 14:01:04.394,14,Overlap,short,0.23710000,0.24017413,0.23341104,1.20,1.2966,1.5559,win,0.23330000,2025-11-10 14:45:48.922,1.6027,-0.25,,,,0.23478734,0.9850,1.6551,,,,,,,,,0.23670248,0.23617683,0.23544937,0.23274375,0.23486400,0.23604000,0.23318400,,above,0.00139733,0.5893,0.1431,0.4286,0.2857,124862.00,76487.15,1.63,strong,choppy,bullish,1.00,,53.98,0.0750,46.70,0.00004165,0.000000,10.69,0.7205,0.0175,higher_highs,0.5483,1.9823,f,f,,1,above,,,90.00,47.00,C,,,,2025-11-10 15:01:04.40065
cd039e4f-860b-42c9-bd4f-214bf8572320,7a880fd2-b21d-481f-8815-21b63966d606,BCH/USDT,midcap,Fast Momentum Gap,2025-11-10 13:46:03.731,13,Overlap,long,522.30000000,516.20500604,529.61399275,1.20,1.1670,1.4003,loss,516.20000000,2025-11-10 14:45:54.978,-1.1679,0.00,513.06483584,1.8000,,,,,,,,,,,,,520.91299940,517.88929947,512.54890034,502.84793993,519.04800000,521.96400000,504.46800000,,above,2.77045180,0.5304,0.2888,0.7647,0.0000,742.28,607.15,1.22,normal,choppy,bullish,2.00,1.8000,25.70,0.2154,64.69,-0.05621086,-0.056030,41.13,0.7524,0.0298,higher_highs,0.6510,3.0059,f,f,,4,,above,,77.79,44.00,C,,,,2025-11-10 14:46:03.737983
a2b622d0-3d13-4d9f-bbea-aeb3bf7fda23,fff7b1e1-268e-41c3-a351-cbc5b4bc3e0a,S/USDT,midcap,RSI Divergence,2025-11-10 12:46:02.812,12,London,long,0.15080000,0.14729053,0.15501136,1.20,2.3272,2.7927,expired,0.15000000,2025-11-10 16:46:04.835,-0.5305,3.00,,,,,,,,43.73,bullish,,,,,neutral,0.15042108,0.15172050,0.15407616,0.15632479,,,,,,0.00159521,1.0578,1.0657,0.0952,0.0952,2889331.90,2170458.46,1.33,normal,choppy,bearish,2.00,,128.40,0.0187,40.19,0.00007617,0.000007,28.51,0.4757,0.0341,lower_lows,2.4536,1.5252,f,f,,2,,,,84.00,36.00,C,,,,2025-11-10 13:46:02.819215
308945fd-c07a-4592-838a-9ebec68754bf,70ac8e18-2891-4fc2-ad4a-da9f55ef37a8,AAVE/USDT,midcap,Fast Momentum Gap,2025-11-10 12:31:03.259,12,London,long,223.29000000,220.10825168,227.10809798,1.20,1.4249,1.7099,loss,220.09000000,2025-11-10 14:52:20.15,-1.4331,1.35,220.11868427,1.4407,,,,,,,,,,,,,223.59771676,222.60219444,219.97271007,211.17455021,220.17360000,223.51680000,215.87520000,,above,1.44624924,0.6477,0.1106,0.2188,0.6146,3538.45,1830.14,1.93,strong,choppy,bullish,1.00,1.4407,118.91,0.0971,73.90,-0.06472322,-0.086879,31.17,0.6288,0.0321,higher_highs,1.0166,2.0691,f,f,,1,,above,,93.94,58.00,C,,,,2025-11-10 13:31:03.266721
c165c99e-da90-4a74-8607-fc35ad3b575d,8b1a335e-fb47-4597-aa32-ad256344e1fa,RENDER/USDT,midcap,RSI Divergence,2025-11-10 11:46:02.626,11,London,short,2.61600000,2.70641330,2.50750404,1.20,3.4562,4.1474,loss,2.70700000,2025-11-10 13:43:15.407,3.4786,0.95,,,,,,,,68.32,bearish,,,,,neutral,2.56972395,2.53604023,2.48794659,2.37634883,,,,,,0.04109695,1.5710,0.0243,0.5319,0.4468,173543.00,123692.41,1.40,normal,choppy,bullish,5.00,,298.31,0.0284,60.19,0.00587866,0.001110,31.28,0.9749,0.0648,higher_highs,0.9557,6.3456,f,f,,4,,,,72.00,33.00,C,,,,2025-11-10 12:46:02.6318
962848ed-004d-4082-8fea-13bf746a8d0b,48aa00fa-d640-40d3-b205-3161bb3a3ee8,ARKM/USDT,midcap,VWAP Sigma,2025-11-10 11:46:02.596,11,London,short,0.35100000,0.35881970,0.34161636,1.20,2.2278,2.6734,win,0.34100000,2025-11-10 14:53:06.043,2.8490,2.12,,,,0.34174016,2.7096,2.6052,,,,,,,,,0.34821916,0.34641752,0.34426068,0.33723936,0.34178000,0.34592000,0.33902000,,above,0.00355441,1.0127,0.0000,0.0000,1.0000,194305.80,170850.46,1.14,normal,choppy,bullish,2.00,,-12.33,0.1002,62.92,0.00048158,0.000014,12.39,0.8812,0.0410,higher_highs,0.5698,3.7037,f,f,,4,above,,,76.00,33.00,C,,,,2025-11-10 12:46:02.601567
1852f149-e1fc-434c-abdb-c85acdfddb25,6934a5dd-2878-4e4b-9402-5744fdc6365f,1000SATS/USDT,meme,VWAP Sigma,2025-11-10 11:46:02.555,11,London,short,0.00002359,0.00002411,0.00002297,1.20,2.2043,2.6282,win,0.00002293,2025-11-10 14:44:07.722,2.7978,1.97,,,,0.00002328,1.3364,1.5045,,,,,,,,,0.00002345,0.00002340,0.00002334,0.00002316,0.00002336,0.00002351,0.00002296,,above,0.00000021,0.8765,0.3385,0.4286,0.3214,2146107248.00,1463769856.30,1.47,normal,choppy,bullish,1.00,,-19.42,-0.0118,52.99,0.00000001,0.000000,10.86,0.8577,0.0240,higher_highs,0.8054,2.3315,f,f,,4,above,,,90.00,37.00,C,,,,2025-11-10 12:46:02.561175
0d42f926-4aa5-47b4-8b8b-13cc950d718d,a644078c-c37f-4a03-8e1a-f33a55d70453,UNI/USDT,midcap,Fast Momentum Gap,2025-11-10 10:31:08.499,10,London,long,6.96600000,6.82901477,7.13038228,1.20,1.9665,2.3598,win,7.13400000,2025-11-10 11:10:07.453,2.4117,-0.35,6.71065992,3.8050,,,,,,,,,,,,,6.84248770,6.78484380,6.70965871,6.34382702,6.67968000,6.78192000,6.56892000,,above,0.06226602,0.8939,1.8790,0.0315,0.0472,202287.56,87747.06,2.31,strong,choppy,bullish,4.00,3.8050,342.23,0.1154,77.47,0.01779669,0.002358,37.32,1.1738,0.0430,higher_highs,0.0574,4.7373,f,f,,1,,above,,100.00,61.00,B,,,,2025-11-10 11:31:08.5048
e2143783-e257-4681-95ad-75915afc5a50,4377dbcb-f8bc-4ba4-a1d0-354681d0e9cc,RAY/USDT,meme,RSI Divergence,2025-11-10 10:31:08.462,10,London,short,1.63000000,1.69114573,1.55662512,1.20,3.7513,4.5015,expired,1.58400000,2025-11-10 14:31:15.757,2.8221,3.00,,,,,,,,69.97,bearish,,,,,neutral,1.58929934,1.57515609,1.55140407,1.47358288,,,,,,0.02445829,1.5005,1.1448,0.5161,0.0323,613138.50,121241.70,5.06,spike,choppy,bullish,5.00,,602.90,0.1002,67.86,0.00376360,0.001658,25.77,1.1721,0.0492,ranging,1.9632,5.7669,f,f,,7,,,,100.00,62.00,B,,,,2025-11-10 11:31:08.470208
059c1a08-6d7c-4741-8436-2c3a0c1f0222,ffc83c79-d3d8-4618-8be5-0af3b82c2007,XRP/USDT,major,Fast Momentum Gap,2025-11-10 10:16:04.65,10,London,long,2.52980000,2.49305360,2.57389567,1.20,1.4525,1.7430,expired,2.55090000,2025-11-10 14:16:04.734,0.8341,3.00,2.44342383,3.5350,,,,,,,,,,,,,2.50837406,2.48503553,2.44150338,2.34980167,2.46970800,2.52282000,2.35905800,,above,0.01837320,0.7263,0.4735,0.1872,0.3476,2469433.40,1802204.18,1.37,normal,choppy,bullish,4.00,3.5350,115.20,0.3139,78.42,0.00313348,0.001092,49.31,0.9632,0.0416,higher_highs,0.5969,3.5655,f,f,,1,,above,,81.14,46.00,C,,,,2025-11-10 11:16:04.673664
236c307e-0606-4f98-a6fb-c058d94424f4,0bdef520-bd8f-46a5-8b56-0724f48f01b4,NEO/USDT,midcap,RSI Divergence,2025-11-10 09:31:02.591,9,London,long,5.36400000,5.28832298,5.45481243,1.20,1.4108,1.6930,win,5.45700000,2025-11-10 11:30:21.515,1.7338,0.99,,,,,,,,48.17,bullish,,,,,neutral,5.35017066,5.36617705,5.39184631,5.39313372,,,,,,0.03439865,0.6413,0.7268,0.1212,0.1212,13937.67,12758.94,1.09,normal,choppy,bearish,0.00,,312.82,0.0520,59.42,0.00222006,0.000305,26.53,0.7186,0.0118,ranging,1.4541,1.6779,f,f,,3,,,,79.00,34.00,C,,,,2025-11-10 10:31:02.596417
b93bdb0f-ce26-4cdb-9456-57ba28ab8bbd,b14c740f-7cd8-42e9-a235-df9d455854f3,LINK/USDT,major,VWAP Sigma,2025-11-10 09:31:02.552,9,London,short,16.42000000,16.62392613,16.17528865,1.20,1.2419,1.4903,loss,16.63000000,2025-11-10 11:12:02.978,1.2789,0.68,,,,15.92988021,3.0767,4.8068,,,,,,,,,16.32779978,16.29178085,16.16857420,15.76337974,16.25400000,16.36200000,15.76800000,,above,0.10196306,0.6210,1.0788,0.0000,0.2143,55521.92,33810.66,1.64,strong,choppy,bullish,2.00,,133.68,0.1695,57.50,-0.00626653,0.000086,17.48,0.9972,0.0141,higher_highs,0.0609,1.6443,f,f,,3,above,,,96.00,49.00,C,,,,2025-11-10 10:31:02.559022
aa1a838a-fb3a-414b-bf70-24bf267acd1b,b5798521-cc3b-4e76-981d-a339def2e64e,BCH/USDT,midcap,VWAP Sigma,2025-11-10 09:01:10.263,9,London,short,508.60000000,513.83807326,502.31431208,1.20,1.0299,1.2359,loss,513.90000000,2025-11-10 09:31:17.339,1.0421,-0.50,,,,503.53106837,1.0067,2.1290,,,,,,,,,507.68722840,506.46638528,504.67422948,499.46364145,505.56000000,509.52000000,498.08000000,,above,2.38094239,0.4681,0.7140,0.0476,0.1429,664.49,430.20,1.54,strong,choppy,bullish,1.00,,344.63,0.2858,73.70,0.30690889,-0.078544,16.69,0.7950,0.0188,higher_highs,0.6095,1.4157,f,f,,1,above,,,75.00,43.00,C,,,,2025-11-10 10:01:10.285114
367f07ae-072f-48c2-b625-f0e1b1dd4f82,2e636f3c-b656-4a4d-a22e-cc8523640bdd,BTC/USDT,major,Fast Momentum Gap,2025-11-10 08:01:03.273,8,London,long,106461.45000000,105977.89471216,107041.71634541,1.20,0.4542,0.5450,loss,105976.00000000,2025-11-10 08:38:38.992,-0.4560,-0.37,105587.02657537,0.8282,,,,,,,,,,,,,106307.19646634,106118.77880043,105488.86294959,103698.73687911,106132.17280000,106445.55520000,104408.56960000,,above,241.77764392,0.2271,0.5271,0.0004,0.0379,316.98,176.60,1.79,strong,choppy,bullish,1.00,0.8282,70.06,0.0540,48.09,-24.06398745,4.887760,44.80,0.9206,0.0064,higher_highs,0.0732,0.5807,f,f,,1,,above,,82.20,55.00,C,,,,2025-11-10 09:01:03.27964
