id,signal_id,symbol,category,strategy,timestamp,utc_hour,session,direction,entry_price,stop_loss,take_profit,risk_reward_ratio,stop_distance_pct,tp_distance_pct,outcome,exit_price,exit_time,pnl_pct,hours_to_exit,midas_value,midas_distance_pct,midas_slope,vwap_value,vwap_distance_pct,vwap_sigma,vwap_slope,rsi_value,rsi_divergence_type,rsi_divergence_strength,rsi_first_pivot,rsi_second_pivot,bars_between_pivots,rsi_zone,ema_9,ema_21,ema_50,ema_200,poc,vah,val,hvn_count,price_relative_to_poc,atr_value,atr_pct,body_size_atr,wick_top_ratio,wick_bottom_ratio,volume_current,volume_avg,volume_multiple,volume_quality,trend_state,trend_bias,trend_strength,momentum_gap_pct,vroc,cmf,mfi,macd_histogram,macd_histogram_slope,adx,bollinger_percent_b,bollinger_bandwidth,market_structure_state,distance_to_resistance_pct,distance_to_support_pct,is_choppy,is_mean_reversion,bars_in_trend,bars_since_anchor,entry_side_of_vwap,entry_side_of_midas,is_range_day,signal_strength,confidence_score,setup_quality,bars_until_executed,slippage_pct,notes,created_at
6d3c2a67-01ae-43e8-bcd3-fa8f2e96b8ce,601c3bd4-cf00-4c68-957f-4ea81924667d,ENA/USDT,major,Dual MIDAS,2025-12-29 19:16:21.813,19,NY,long,0.20860000,0.20501079,0.21326598,1.30,1.7206,2.2368,win,0.20860000,2025-12-29 20:05:12.8,0.1566,-0.19,,,,,,,,,,,,,,,0.20880545,0.20942614,0.21044980,0.21109233,,,,,,0.00162783,0.7804,0.7986,0.2500,0.2083,13850346.00,9474193.75,1.46,normal,ranging,bearish,1.00,,132.72,0.0714,23.63,-0.00012156,-0.000061,22.83,0.2749,0.0232,lower_lows,1.7258,0.9588,f,f,,1,,,,93.00,38.00,C,0,0.0000,,2025-12-29 20:16:21.820656
3437abe3-1f8c-47dc-9926-262528f31051,8e2fb55b-b799-49b4-a40a-bff33991a011,MANA/USDT,midcap,RSI Divergence,2025-12-29 10:01:19.949,10,London,short,0.12450000,0.12632145,0.12204105,1.35,1.4630,1.9751,win,0.12302463,2025-12-29 12:22:25.331,1.2166,1.35,,,,,,,,42.06,bearish,4.28,71.92,67.64,13,neutral,0.12496021,0.12502788,0.12452198,0.12242275,,,,,,0.00082793,0.6650,0.6039,0.0833,0.5000,1199305.00,642117.70,1.87,strong,ranging,neutral,0.00,,307.51,0.0602,32.35,-0.00022103,-0.000055,33.42,0.0141,0.0176,ranging,1.7713,0.8857,f,f,,3,,,,71.00,41.00,C,0,0.0000,,2025-12-29 11:01:19.953171
028fffab-85cf-41fb-849a-8b74780d062e,b9cb110c-d9d8-4544-a16e-007f01cfd55d,ADA/USDT,major,Dual MIDAS,2025-12-29 10:01:19.613,10,London,long,0.37010000,0.36494718,0.37679866,1.30,1.3923,1.8100,loss,0.36494718,2025-12-29 12:13:20.95,-1.3923,1.20,,,,,,,,,,,,,,,0.37332022,0.37503175,0.37416328,0.36778217,,,,,,0.00241079,0.6514,0.3318,0.0714,0.6429,14026608.00,7964826.75,1.76,strong,ranging,neutral,2.00,,298.45,-0.0505,20.65,-0.00105335,-0.000093,26.06,0.0102,0.0359,lower_lows,3.7588,0.7031,f,f,,4,,,,95.00,49.00,C,0,0.0000,,2025-12-29 11:01:19.619267
6e1184d2-bffe-4da9-a684-0be460161fab,93b5f889-c672-4a98-8cdf-6b52638c68b1,IMX/USDT,midcap,Dual MIDAS,2025-12-29 08:16:19.666,8,London,short,0.24340000,0.24587361,0.24018431,1.30,1.0163,1.3212,win,0.24227451,2025-12-29 09:13:28.735,0.5615,-0.05,,,,,,,,,,,,,,,0.24325510,0.24243138,0.24074104,0.23835419,,,,,,0.00129549,0.5322,0.3860,0.3333,0.3333,425989.00,314925.95,1.35,normal,ranging,bullish,1.00,,32.76,-0.0280,37.84,-0.00016694,0.000023,33.07,0.6399,0.0119,ranging,0.9035,1.2731,f,f,,1,,,,95.00,39.00,C,0,0.0000,,2025-12-29 09:16:19.674014
e93d5240-966a-4267-980e-e0d947f2400d,12c9ef9c-88cb-4101-94c5-bb88bf38c056,MANA/USDT,midcap,VWAP Sigma,2025-12-29 08:01:19.819,8,London,short,0.12570000,0.12709513,0.12395608,1.25,1.1099,1.3874,win,0.12570000,2025-12-29 09:12:04.244,0.0971,0.18,,,,0.12407436,1.3102,2.5635,0.000574,,,,,,,,0.12523361,0.12494207,0.12427035,0.12218810,0.12410000,0.12570000,0.12330000,,above,0.00063415,0.5045,0.4731,0.2000,0.2000,543234.00,532528.75,1.02,normal,ranging,bullish,1.00,,-33.68,0.3492,49.09,-0.00007147,0.000008,41.64,0.8401,0.0128,ranging,0.0796,1.4320,f,f,,3,above,,t,88.00,37.00,C,0,0.0000,,2025-12-29 09:01:19.825926
e067b8cf-e7f5-44a3-88eb-423c7a375ae8,256e4cc6-8c9c-4c3a-991a-021ef61ab78d,BNB/USDT,major,Dual MIDAS,2025-12-29 04:31:19.729,4,Asian,short,869.69000000,874.68577692,863.19549001,1.30,0.5744,0.7468,win,865.79329401,2025-12-29 06:11:55.339,0.4600,0.68,,,,,,,,,,,,,,,868.48901122,866.09116854,862.58194838,851.85967851,,,,,,2.83422288,0.3259,0.1799,0.7168,0.1004,7144.98,6353.03,1.12,normal,ranging,bullish,1.00,,55.13,0.1076,66.19,0.38589983,-0.046227,35.93,0.8096,0.0171,higher_highs,0.3103,1.4436,f,f,,1,,,,93.00,38.00,C,0,0.0000,,2025-12-29 05:31:19.735808
231366c7-564d-401e-b108-9d158166b894,34c32dbb-2d7b-4b48-8bab-b6cdf5569cc2,TRX/USDT,major,VWAP Sigma,2025-12-29 03:01:19.867,3,Asian,short,0.28578000,0.28648370,0.28490038,1.25,0.2462,0.3078,win,0.28547213,2025-12-29 03:26:58.942,0.1308,-0.57,,,,0.28425220,0.5375,4.3422,0.000154,,,,,,,,0.28533635,0.28508271,0.28470767,0.28303305,0.28424080,0.28472320,0.28338320,,above,0.00035185,0.1231,0.5400,0.0000,0.2400,1224699.00,1156501.80,1.06,normal,ranging,bullish,0.00,,86.88,0.0713,51.93,0.00006596,0.000009,15.83,0.9788,0.0051,ranging,0.0000,0.5809,f,f,,2,above,,t,70.00,31.00,C,0,0.0000,,2025-12-29 04:01:19.874317
492040c0-c8ae-46ed-91f6-8149c4312d5d,97e6a647-fcad-46bb-89f9-b91779f70af3,COMP/USDT,midcap,RSI Divergence,2025-12-29 01:46:19.657,1,Asian,long,25.95000000,25.67547660,26.32060659,1.35,1.0579,1.4282,win,25.95000000,2025-12-29 02:11:48.748,0.1000,-0.58,,,,,,,,50.23,bullish,2.43,22.60,25.03,6,neutral,25.87545381,25.89498933,26.07386776,26.34913000,,,,,,0.12478336,0.4809,1.0418,0.4000,0.0800,3780.29,2331.37,1.62,strong,ranging,neutral,0.00,,-27.23,-0.1834,59.32,0.02875211,-0.003790,38.01,0.8122,0.0109,higher_highs,0.4242,1.1570,f,f,,1,,,,62.00,39.00,C,0,0.0000,,2025-12-29 02:46:19.663561
3c106b59-6d76-43e4-af81-fe8a7d18c515,b0e61b4f-0159-4bf6-a72f-30c296e03dbd,COMP/USDT,midcap,Dual MIDAS,2025-12-29 01:31:19.969,1,Asian,long,25.79000000,25.61641499,26.01566051,1.30,0.6731,0.8750,win,26.05000000,2025-12-29 01:41:21.746,0.6356,-0.83,,,,,,,,,,,,,,,25.86181726,25.89148826,26.07973991,26.35334811,,,,,,0.10551926,0.4091,0.3791,0.2308,0.4615,3610.32,2212.41,1.63,strong,ranging,bearish,1.00,,114.77,-0.1787,45.68,0.02624376,-0.002599,40.60,0.3515,0.0108,ranging,0.9302,0.6589,f,f,,3,,,,95.00,49.00,C,0,0.0000,,2025-12-29 02:31:19.976062
ad5fbaae-458b-40c2-b054-ccd73a4b3835,1de38dae-5581-4529-b8db-063e8e8af7a9,NEAR/USDT,midcap,RSI Divergence,2025-12-29 00:32:13.318,0,Asian,long,1.59900000,1.57578458,1.63034082,1.35,1.4519,1.9600,win,1.59900000,2025-12-29 02:11:19.898,0.1372,0.65,,,,,,,,72.58,bullish,5.14,24.17,29.31,6,overbought,1.57657852,1.57110164,1.57420591,1.56184200,,,,,,0.01055246,0.6599,1.6110,0.1739,0.0870,1536229.00,431462.95,3.56,spike,ranging,neutral,2.00,,316.03,0.2400,74.28,0.00444838,0.000520,41.23,1.2405,0.0276,higher_highs,0.2505,2.7552,f,f,,5,,,,100.00,61.00,B,0,0.0000,,2025-12-29 01:32:14.436634
5c85fe53-1b3b-4a86-84ff-4e2d57ad372a,50ac0848-5759-4c4e-84ff-bccf60a75506,AAVE/USDT,midcap,VWAP Sigma,2025-12-29 00:16:20.55,0,Asian,long,153.10000000,151.79298953,154.73376308,1.25,0.8537,1.0671,win,154.74000000,2025-12-29 00:30:57.43,0.7435,-0.76,,,,154.61180858,-0.9778,2.5447,0.000060,,,,,,,,153.24556151,153.39576185,153.93201899,154.60484456,155.13120000,155.92920000,153.05640000,,below,0.59409567,0.3880,0.6901,0.0370,0.2037,4696.60,3639.72,1.29,normal,ranging,bearish,0.00,,169.73,-0.0698,50.21,0.07548771,0.005208,21.96,0.4539,0.0059,higher_highs,0.6595,0.4049,f,f,,1,below,,t,96.00,39.00,C,0,0.0000,,2025-12-29 01:16:20.556368
59e357be-72e0-42ae-b05f-c032521e5ff0,7ab1d45f-c069-4e24-803d-cc0d5b60ef12,LDO/USDT,midcap,RSI Divergence,2025-12-28 21:46:19.822,21,Asian,long,0.58220000,0.57578920,0.59085458,1.35,1.1011,1.4865,win,0.58522910,2025-12-28 23:05:03.379,0.6318,0.31,,,,,,,,51.11,bullish,3.78,34.88,38.66,8,neutral,0.58005917,0.58129966,0.58176095,0.57421784,,,,,,0.00291400,0.5005,1.2011,0.1875,0.0833,741856.00,398865.50,1.86,strong,ranging,neutral,0.00,,1.15,-0.1087,48.29,-0.00009751,0.000058,30.61,0.5089,0.0271,ranging,1.4431,1.0136,f,f,,1,,,,70.00,41.00,C,0,0.0000,,2025-12-28 22:46:19.829374
481ac155-9e98-464b-8721-45498ff2b8c1,832932c9-e136-46cd-aa68-e8ffe03ec3d8,BCH/USDT,midcap,RSI Divergence,2025-12-28 18:18:10.821,18,NY,short,618.19000000,627.70273008,605.34781439,1.35,1.5388,2.0774,win,618.19000000,2025-12-29 02:45:22.752,0.1454,7.45,,,,,,,,33.25,bearish,9.32,78.45,69.13,8,neutral,627.70987151,627.03191033,623.93367647,613.76380676,,,,,,4.32396822,0.6995,2.7105,0.0100,0.2055,51060.15,7570.48,6.74,spike,ranging,neutral,2.00,,1285.12,-0.3085,48.89,-0.97743834,-0.287521,39.55,-0.0806,0.0266,lower_lows,3.2246,0.4967,f,f,,3,,,,100.00,61.00,B,0,0.0000,,2025-12-28 19:18:10.833747
a8d0c67d-f933-4eee-88fb-35f477f9c57c,38e999f5-a4cf-44c1-9245-85f273c0ab6d,ETC/USDT,midcap,Dual MIDAS,2025-12-28 16:31:20.463,16,NY,short,12.22800000,12.34318983,12.07825322,1.30,0.9420,1.2246,win,12.07500000,2025-12-28 19:04:00.299,0.8577,1.54,,,,,,,,,,,,,,,12.23334659,12.21949923,12.18657778,12.00977568,,,,,,0.04761316,0.3894,0.5251,0.4719,0.2472,38834.43,20563.94,1.89,strong,ranging,bullish,0.00,,30.52,-0.0392,59.48,0.00383913,-0.000760,19.90,0.6110,0.0111,higher_highs,0.5646,0.7364,f,f,,3,,,,95.00,49.00,C,0,0.0000,,2025-12-28 17:31:20.469403
32aced26-bf27-49de-875b-9cb5260a4f97,8fd43786-869a-4857-bf9f-beee7a5c288b,GALA/USDT,midcap,Dual MIDAS,2025-12-28 14:31:19.734,14,Overlap,short,0.00628000,0.00632162,0.00622590,1.30,0.6627,0.8615,win,0.00628000,2025-12-28 14:37:09.975,0.0603,-0.90,,,,,,,,,,,,,,,0.00624997,0.00625546,0.00625075,0.00617731,,,,,,0.00002942,0.4685,0.6797,0.2500,0.2500,27967908.00,21693360.80,1.29,normal,ranging,bullish,1.00,,157.74,0.1925,58.19,0.00000107,0.000002,20.70,0.7318,0.0155,lower_lows,0.3185,1.1146,f,f,,5,,,,95.00,39.00,C,0,0.0000,,2025-12-28 15:31:19.739939
6a7bb4ac-8428-403e-a5a8-fab1cb74bffc,73ba7f04-1ae5-452e-a2e4-e6694371a0fc,CHZ/USDT,midcap,VWAP Sigma,2025-12-28 13:31:19.722,13,Overlap,long,0.03629000,0.03584073,0.03685158,1.25,1.2380,1.5475,win,0.03648655,2025-12-28 13:50:32.164,0.6577,-0.68,,,,0.03650171,-0.5800,1.0367,0.000542,,,,,,,,0.03650224,0.03654912,0.03654922,0.03615337,0.03652560,0.03677640,0.03625200,,below,0.00020421,0.5627,1.0283,0.1600,0.0000,3013850.00,2336656.40,1.29,normal,ranging,bearish,1.00,,167.43,-0.2698,39.62,-0.00001635,-0.000005,13.99,-0.1220,0.0112,ranging,1.5431,0.0000,f,f,,2,below,,t,75.00,33.00,C,0,0.0000,,2025-12-28 14:31:19.727489
68085823-4d95-4240-8cf7-472b4041b73c,81dd2bee-f446-4f3d-84aa-b7be6389aa55,AAVE/USDT,midcap,VWAP Sigma,2025-12-28 12:01:20.157,12,London,long,154.96000000,153.98619241,156.17725949,1.25,0.6284,0.7855,win,155.38604082,2025-12-28 15:16:01.137,0.3338,2.24,,,,155.72398965,-0.4906,1.7260,0.000364,,,,,,,,155.16307876,155.17804026,155.37188619,155.01844848,155.86800000,156.53760000,154.75200000,,below,0.44263981,0.2856,0.1807,0.4884,0.3256,3222.70,2998.21,1.07,normal,ranging,bearish,0.00,,111.21,-0.0054,41.84,0.02502515,-0.023572,15.06,0.3534,0.0075,ranging,0.7422,0.3743,f,f,,4,below,,t,82.00,35.00,C,0,0.0000,,2025-12-28 13:01:20.163702
6efaaffc-0775-444f-9bc9-a1ad30212168,f4e912bd-2eb6-456e-9269-c2e748e5e5cd,TIA/USDT,midcap,Dual MIDAS,2025-12-28 10:46:19.601,10,London,short,0.48070000,0.48471258,0.47548364,1.30,0.8347,1.0852,win,0.47887427,2025-12-28 12:00:11.474,0.4612,0.23,,,,,,,,,,,,,,,0.47992433,0.47961702,0.47791850,0.46813066,,,,,,0.00200642,0.4174,0.5981,0.3000,0.1000,535756.00,421381.85,1.27,normal,ranging,bullish,1.00,,-2.90,0.0096,37.51,0.00000153,0.000102,22.30,0.5336,0.0115,lower_lows,0.4997,0.7704,f,f,,1,,,,95.00,39.00,C,0,0.0000,,2025-12-28 11:46:19.607668
832c830f-1c5c-41d2-b7f5-bccea88c7451,eb5cbcce-445e-4083-8ce2-230da2c6d56f,MANA/USDT,midcap,RSI Divergence,2025-12-28 10:31:20.138,10,London,short,0.12550000,0.12714603,0.12327786,1.35,1.3116,1.7706,win,0.12550000,2025-12-28 12:01:00.442,0.1239,0.49,,,,,,,,74.20,bearish,8.52,82.80,74.28,8,overbought,0.12417347,0.12370034,0.12251904,0.11980786,,,,,,0.00074819,0.5962,0.9356,0.5000,0.0000,2059574.00,701188.05,2.94,strong,ranging,bullish,3.00,,331.12,0.1125,71.73,0.00004512,0.000059,44.23,1.2191,0.0183,ranging,0.5578,2.1514,f,f,,6,,,,100.00,61.00,B,0,0.0000,,2025-12-28 11:31:20.146049
9f5b0f47-a799-4017-9c9b-b26acb90db5a,2f83c632-e35c-414d-880d-107b091faa63,OP/USDT,midcap,VWAP Sigma,2025-12-28 10:16:19.909,10,London,short,0.27770000,0.27998565,0.27484293,1.25,0.8231,1.0288,win,0.27470000,2025-12-28 11:41:31.404,0.7264,0.42,,,,0.27484875,1.0374,2.7444,0.000139,,,,,,,,0.27710713,0.27709777,0.27650205,0.27219615,0.27330400,0.27762200,0.27279600,,above,0.00103893,0.3741,0.9625,0.1429,0.1429,598182.30,484693.55,1.23,normal,ranging,bullish,0.00,,-25.06,0.0144,44.59,-0.00009315,-0.000009,33.06,0.6817,0.0070,ranging,0.3602,0.6844,f,f,,2,above,,t,81.00,34.00,C,0,0.0000,,2025-12-28 11:16:19.915115
d0dc2469-6f59-42ba-a48d-7b42c40c93fe,a93fc544-c4f7-4594-a7f0-25163e862a85,XRP/USDT,major,RSI Divergence,2025-12-28 09:01:20.18,9,London,short,1.86740000,1.87463172,1.85763718,1.35,0.3873,0.5228,win,1.86740000,2025-12-28 10:05:51.972,0.0366,0.08,,,,,,,,40.01,bearish,2.50,66.08,63.58,10,neutral,1.87265855,1.87304802,1.86904559,1.86037003,,,,,,0.00328714,0.1760,1.1256,0.1136,0.0455,3229993.70,1537745.14,2.10,strong,ranging,neutral,0.00,,161.10,-0.1466,47.23,-0.00110867,-0.000130,35.76,-0.2025,0.0048,ranging,0.5835,0.0107,f,f,,1,,,,87.00,46.00,C,0,0.0000,,2025-12-28 10:01:20.185672
8c8a47dd-a39c-4a64-99fc-5355df3fe8a5,4b038cda-5ccd-4b6b-8010-d99391c26a41,SEI/USDT,midcap,Dual MIDAS,2025-12-28 09:01:19.841,9,London,short,0.11700000,0.11783262,0.11591759,1.30,0.7116,0.9251,win,0.11700000,2025-12-28 09:20:07.989,0.0648,-0.69,,,,,,,,,,,,,,,0.11665162,0.11663840,0.11613117,0.11335139,,,,,,0.00048495,0.4145,0.6186,0.5000,0.0000,3503262.00,2506335.80,1.40,normal,ranging,bullish,1.00,,100.40,-0.0453,60.25,-0.00000789,0.000021,21.06,0.7209,0.0107,ranging,0.5988,0.8554,f,f,,4,,,,95.00,39.00,C,0,0.0000,,2025-12-28 10:01:19.847484
fd6e6a1f-5f71-406f-b78c-7028c014460a,6757b194-37df-4583-863e-2ac30d5f415a,SOL/USDT,major,VWAP Sigma,2025-12-28 08:16:19.615,8,London,short,124.38000000,124.86752128,123.77059840,1.25,0.3920,0.4900,win,124.38000000,2025-12-28 08:53:25.612,0.0343,-0.38,,,,123.66129302,0.5812,2.9484,0.000398,,,,,,,,124.10920439,124.05940986,123.92619564,123.30438831,122.97320000,124.37180000,122.81780000,,above,0.24376064,0.1960,0.7795,0.2222,0.0741,77969.49,53225.72,1.46,normal,ranging,bullish,0.00,,39.78,0.1976,59.02,0.03147297,0.006009,16.78,1.0179,0.0053,ranging,0.0482,0.6593,f,f,,2,above,,t,81.00,34.00,C,0,0.0000,,2025-12-28 09:16:19.621586
54a14419-6db8-41d7-8c4c-684e9fa9a008,829a1e21-64db-4ef0-8153-6e8e6d8a7953,RUNE/USDT,midcap,VWAP Sigma,2025-12-28 07:01:19.655,7,Asian,short,0.55830000,0.56130616,0.55454230,1.25,0.5384,0.6731,win,0.55604538,2025-12-28 09:39:26.392,0.4146,1.64,,,,0.55413585,0.7515,3.0475,0.000213,,,,,,,,0.55785275,0.55783413,0.55667044,0.55385572,0.54948600,0.55948200,0.54860400,,above,0.00136644,0.2447,0.3659,0.1765,0.5294,74676.00,49667.90,1.50,strong,ranging,bullish,0.00,,415.97,0.1095,51.29,-0.00012730,0.000042,15.79,0.6590,0.0044,lower_lows,0.2149,0.5551,t,f,,3,above,,t,81.00,44.00,C,0,0.0000,,2025-12-28 08:01:19.662498
6f069660-857f-4cb4-b484-2bca6dfcfe02,a2065f2e-aab0-4b60-91cb-7c792c8d0514,OP/USDT,midcap,Dual MIDAS,2025-12-28 06:46:20.387,6,Asian,short,0.27760000,0.27950813,0.27511943,1.30,0.6874,0.8936,win,0.27673180,2025-12-28 10:02:12.562,0.3798,2.26,,,,,,,,,,,,,,,0.27708071,0.27680619,0.27593511,0.27143045,,,,,,0.00106678,0.3843,0.6562,0.4375,0.1250,798164.90,489678.56,1.63,strong,ranging,bullish,1.00,,51.53,-0.0117,71.45,0.00000942,0.000006,35.36,0.9383,0.0078,higher_highs,0.2521,0.8282,f,f,,2,,,,95.00,49.00,C,0,0.0000,,2025-12-28 07:46:20.395047
0f0f1302-377d-4ee4-bab8-69f04cd7e521,ca201077-cc8e-4f8f-93c7-f595612aee0f,CHZ/USDT,midcap,VWAP Sigma,2025-12-28 05:16:19.674,5,Asian,short,0.03663000,0.03699636,0.03617205,1.25,1.0002,1.2502,win,0.03663000,2025-12-28 12:13:49.669,0.0875,5.96,,,,0.03628210,0.9589,2.0892,0.000524,,,,,,,,0.03653874,0.03651778,0.03643374,0.03597070,0.03627900,0.03654000,0.03601800,,above,0.00016653,0.4546,0.4804,0.4231,0.2692,2974216.00,2694419.95,1.10,normal,choppy,bullish,1.00,,-79.85,-0.0882,56.13,-0.00000933,0.000002,12.36,0.5773,0.0124,lower_lows,1.2288,0.6827,f,f,,2,above,,t,90.00,37.00,C,0,0.0000,,2025-12-28 06:16:19.680355
3b91c814-cd2e-404c-9109-96499256a9f6,d00673b5-85f3-4a03-8a1b-c62e83e40d87,FET/USDT,major,Dual MIDAS,2025-12-28 04:31:19.692,4,Asian,short,0.21720000,0.21892372,0.21495916,1.30,0.7936,1.0317,win,0.21585550,2025-12-28 05:26:42.395,0.6355,-0.08,,,,,,,,,,,,,,,0.21604136,0.21577935,0.21500422,0.21240759,,,,,,0.00117664,0.5417,0.8499,0.2353,0.1765,1470574.00,982803.55,1.50,normal,ranging,bullish,1.00,,61.46,-0.1007,51.47,0.00003327,0.000070,26.26,0.9219,0.0127,lower_lows,0.8752,1.4740,f,f,,5,,,,95.00,39.00,C,0,0.0000,,2025-12-28 05:31:19.698558
44a2714a-cad0-47d5-8cb5-50d4b103c1be,82c58c50-b89a-4fac-b4d0-dab84fa3a74a,SUI/USDT,midcap,VWAP Sigma,2025-12-28 02:46:19.585,2,Asian,short,1.45260000,1.46525206,1.43678493,1.25,0.8710,1.0887,win,1.45260000,2025-12-28 03:42:28.768,0.0762,-0.06,,,,1.42203616,2.1493,5.3146,0.001139,,,,,,,,1.44662011,1.44162053,1.43208279,1.41470997,1.40573400,1.44856800,1.39924400,,above,0.00575094,0.3959,0.5390,0.3913,0.1594,1674051.50,1528239.71,1.10,normal,ranging,bullish,1.00,,41.20,-0.0457,72.03,-0.00001092,0.000049,47.73,0.8990,0.0179,ranging,0.3234,1.9473,f,f,,3,above,,t,76.00,33.00,C,0,0.0000,,2025-12-28 03:46:19.592426
67a078d0-8231-43c0-ad04-d13eb86262f1,47d9a03f-3580-4086-901e-b9e5269c0840,AXS/USDT,midcap,Dual MIDAS,2025-12-28 02:16:20.025,2,Asian,short,0.87400000,0.87965669,0.86664630,1.30,0.6472,0.8414,loss,0.87965669,2025-12-28 02:32:14.598,-0.6472,-0.73,,,,,,,,,,,,,,,0.86898281,0.86415065,0.85726588,0.84682326,,,,,,0.00431002,0.4931,0.6961,0.2500,0.0000,66271.00,59849.45,1.11,normal,ranging,bullish,2.00,,88.59,-0.0083,78.48,0.00054258,-0.000141,50.51,0.8435,0.0325,higher_highs,0.3436,2.6346,f,f,,4,,,,95.00,39.00,C,0,0.0000,,2025-12-28 03:16:20.030832
c56457fc-5f37-470c-901b-b562c994ab18,6f6445e1-0adc-4d70-bf03-0042e5595b92,BNB/USDT,major,RSI Divergence,2025-12-28 02:01:19.562,2,Asian,short,840.71000000,843.90480299,836.39701596,1.35,0.3800,0.5130,loss,843.90480299,2025-12-28 04:18:36.408,-0.3800,1.29,,,,,,,,41.42,bearish,5.43,72.21,66.78,7,neutral,842.48826654,842.58084151,841.81295200,840.12702723,,,,,,1.45218318,0.1727,0.7644,0.0033,0.6316,8984.36,2855.92,3.15,spike,ranging,neutral,0.00,,25.98,-0.1355,25.66,-0.34590193,-0.076597,27.30,0.0140,0.0053,lower_lows,0.7564,0.2283,f,f,,3,,,,100.00,60.00,B,0,0.0000,,2025-12-28 03:01:19.567847
e93bec2d-ac8d-45de-a189-86981592fed2,a7a551d2-d818-4093-a0e9-0e1f9d00e4de,ENA/USDT,major,VWAP Sigma,2025-12-28 01:16:22.699,1,Asian,short,0.21510000,0.21714981,0.21253774,1.25,0.9530,1.1912,win,0.21356264,2025-12-28 03:57:48.001,0.7338,1.69,,,,0.21266444,1.1453,2.3764,0.000247,,,,,,,,0.21574715,0.21509762,0.21388155,0.21052159,0.21093000,0.21360000,0.21021800,,above,0.00102490,0.4765,0.7806,0.4286,0.0000,4204914.00,3820876.60,1.10,normal,ranging,bullish,0.00,,141.39,-0.1766,54.52,-0.00000003,-0.000032,42.96,0.5729,0.0179,ranging,1.2071,0.9285,f,f,,5,above,,t,96.00,39.00,C,0,0.0000,,2025-12-28 02:16:22.705281
90c5f7c2-3ca1-493b-81f0-9d3394933638,4badc5b0-9a41-4a85-ab12-920395480a82,QTUM/USDT,midcap,Dual MIDAS,2025-12-28 00:01:19.807,0,Asian,short,1.30500000,1.32322559,1.28130673,1.30,1.3966,1.8156,win,1.30500000,2025-12-28 00:13:00.935,0.1271,-0.81,,,,,,,,,,,,,,,1.29758178,1.29443689,1.28028496,1.24705128,,,,,,0.01016383,0.7788,0.6887,0.4667,0.0667,82869.00,56191.85,1.47,normal,ranging,bullish,2.00,,53.77,-0.1182,56.16,-0.00038255,0.000247,31.02,0.9139,0.0139,higher_highs,0.9210,1.4582,f,f,,1,,,,95.00,39.00,C,0,0.0000,,2025-12-28 01:01:19.815123
fd71d4be-1624-4b1b-9150-a256fa8da987,284d5725-839e-4083-bc6e-6163946b79b1,VET/USDT,midcap,Dual MIDAS,2025-12-27 21:31:20.35,21,Asian,short,0.01118600,0.01127456,0.01107088,1.30,0.7917,1.0291,loss,0.01127456,2025-12-27 22:16:31.893,-0.7917,-0.25,,,,,,,,,,,,,,,0.01112317,0.01106098,0.01093245,0.01071636,,,,,,0.00005989,0.5354,0.5176,0.4000,0.0833,19539570.00,11431958.90,1.71,strong,ranging,bullish,2.00,,81.99,0.1424,70.70,-0.00000443,-0.000001,50.98,0.8353,0.0309,higher_highs,0.6974,2.4050,f,f,,2,,,,95.00,49.00,C,0,0.0000,,2025-12-27 22:31:20.358626
b8b474b3-2c34-41c5-8575-4bb2b64a2ce5,5b2c74cd-0fb2-4f76-bdbc-9a9766a7c9d5,SUI/USDT,midcap,Dual MIDAS,2025-12-27 20:16:19.778,20,NY,short,1.42300000,1.43079406,1.41286772,1.30,0.5477,0.7120,win,1.42300000,2025-12-27 21:11:29.192,0.0498,-0.08,,,,,,,,,,,,,,,1.42164284,1.42108632,1.41629060,1.40756822,,,,,,0.00325284,0.2286,0.3997,0.7500,0.0000,871646.90,799620.79,1.09,normal,ranging,bullish,0.00,,-43.09,-0.1555,43.50,-0.00084872,0.000051,21.24,0.4369,0.0063,lower_lows,0.4991,0.2812,f,f,,3,,,,95.00,39.00,C,0,0.0000,,2025-12-27 21:16:19.784125
aa1b7d6c-338a-431f-9b44-6a7117039c26,73b1b0ee-9c77-4ae2-a022-be74cd2ccd36,STX/USDT,midcap,Dual MIDAS,2025-12-27 19:01:20.008,19,NY,short,0.26010000,0.26175235,0.25795194,1.30,0.6353,0.8259,win,0.26010000,2025-12-27 21:00:12.383,0.0578,0.98,,,,,,,,,,,,,,,0.25968718,0.25969765,0.25885586,0.25468782,,,,,,0.00097947,0.3766,0.4084,0.5556,0.0000,137233.00,125637.60,1.09,normal,ranging,bullish,0.00,,-18.81,0.1268,56.44,-0.00012437,0.000007,19.17,0.5060,0.0096,lower_lows,0.6154,0.5385,f,f,,2,,,,83.00,35.00,C,0,0.0000,,2025-12-27 20:01:20.01458
